Athlète,Ligue,Chrono,Performance,Naissance,Catégorie,hours,minutes,seconds,time_delta
BOURGEON Frederic,I-F,1900-01-01 03:52:13,D5,1968,M4M,3,52,13,0 days 03:52:13
BAUDEL Eddy,I-F,1900-01-01 03:52:25,D5,1969,M3M,3,52,25,0 days 03:52:25
DESSAINT Marie-Helene,I-F,1900-01-01 03:52:25,D5,1978,M2M,3,52,25,0 days 03:52:25
BOUSSIS Malika,H-F,1900-01-01 03:52:26,R4,1970,M3F,3,52,26,0 days 03:52:26
DAMAMME Charles-Henri,NOR,1900-01-01 03:52:26,D6,1978,M2M,3,52,26,0 days 03:52:26
MEL Nelly,I-F,1900-01-01 03:52:33,D6,1976,M2M,3,52,33,0 days 03:52:33
LASSAUVAGEUX Pascale,I-F,1900-01-01 03:53:37,R4,1985,M0F,3,53,37,0 days 03:53:37
GUEGAN Edwige,G-E,1900-01-01 03:54:05,R4,1977,M2F,3,54,5,0 days 03:54:05
LABBE Philippe,I-F,1900-01-01 03:54:05,D6,1960,M5M,3,54,5,0 days 03:54:05
BOCH Anne-Rachel,CEN,1900-01-01 03:54:09,R4,1967,M4F,3,54,9,0 days 03:54:09
GOURLOT Aurelie,N-A,1900-01-01 03:54:20,R4,1958,M6F,3,54,20,0 days 03:54:20
OLIVEIRA Elisabeth,BFC,1900-01-01 03:54:31,R4,1971,M3F,3,54,31,0 days 03:54:31
MOUTIER Josette,CEN,1900-01-01 03:54:40,D6,1968,M4M,3,54,40,0 days 03:54:40
AUDIER Christiane,G-E,1900-01-01 03:54:51,R4,1978,M2F,3,54,51,0 days 03:54:51
DUEZ Marie-Therese,NOR,1900-01-01 03:55:21,R4,1982,M1F,3,55,21,0 days 03:55:21
GASNIER Serge,I-F,1900-01-01 03:55:26,R4,1971,M3F,3,55,26,0 days 03:55:26
LARCHER Frederic,I-F,1900-01-01 03:55:28,R4,1952,M7F,3,55,28,0 days 03:55:28
FRAUD Roger,OCC,1900-01-01 03:55:37,R4,1957,M6F,3,55,37,0 days 03:55:37
VAUDECRANNE Benjamin,P-L,1900-01-01 03:55:41,R4,1960,M5F,3,55,41,0 days 03:55:41
RIOU Bernard,P-L,1900-01-01 03:55:44,D6,1976,M2M,3,55,44,0 days 03:55:44
MILLET Olivier,NOR,1900-01-01 03:55:50,D6,1967,M4M,3,55,50,0 days 03:55:50
PODEUR Alain,BRE,1900-01-01 03:55:58,D6,1971,M3M,3,55,58,0 days 03:55:58
LAZAAR Nathalie,P-L,1900-01-01 03:56:22,D6,1990,SEM,3,56,22,0 days 03:56:22
DZIURA Patrick,CEN,1900-01-01 03:56:29,D6,1960,M5M,3,56,29,0 days 03:56:29
RESCAN Thierry,NOR,1900-01-01 03:56:54,D6,1964,M4M,3,56,54,0 days 03:56:54
NIKOLAIDIS Athanase,BRE,1900-01-01 03:57:11,D6,1967,M4M,3,57,11,0 days 03:57:11
NIKOLAIDIS Georges,CEN,1900-01-01 03:57:11,R5,1967,M4F,3,57,11,0 days 03:57:11
DESRIAC Virginie,I-F,1900-01-01 03:57:42,D6,1961,M5M,3,57,42,0 days 03:57:42
CISLO Carl,CEN,1900-01-01 03:57:46,D6,1967,M4M,3,57,46,0 days 03:57:46
BOISTARD Patrice,I-F,1900-01-01 03:57:47,D6,2000,SEM,3,57,47,0 days 03:57:47
BREARD Frederique,I-F,1900-01-01 03:58:04,D6,1970,M3M,3,58,4,0 days 03:58:04
PLASSIER Catherine,BRE,1900-01-01 03:58:21,R5,1988,M0F,3,58,21,0 days 03:58:21
FONSECA Lorna,I-F,1900-01-01 03:58:31,D6,1976,M2M,3,58,31,0 days 03:58:31
CAPRINO PETIT Bettina,CEN,1900-01-01 03:58:41,D6,1969,M3M,3,58,41,0 days 03:58:41
TILLY Sandrine,NOR,1900-01-01 03:58:55,R5,1975,M2F,3,58,55,0 days 03:58:55
GIRARD Patricia,I-F,1900-01-01 03:59:13,R5,1961,M5F,3,59,13,0 days 03:59:13
ALABART Pascale,I-F,1900-01-01 03:59:41,R5,1974,M2F,3,59,41,0 days 03:59:41
BELLAN Anne-Marie,G-E,1900-01-01 03:59:49,R5,1970,M3F,3,59,49,0 days 03:59:49
CARRARA Christian,CEN,1900-01-01 04:00:26,R5,1972,M3F,4,0,26,0 days 04:00:26
TREHU Frederique,CEN,1900-01-01 04:00:31,R5,1973,M3F,4,0,31,0 days 04:00:31
KAISER Laurence,I-F,1900-01-01 04:00:35,R5,1974,M2F,4,0,35,0 days 04:00:35
UGUET Fanny,N-A,1900-01-01 04:00:45,R5,1955,M6F,4,0,45,0 days 04:00:45
MARECHAL Claude,BFC,1900-01-01 04:00:53,D7,1949,M7M,4,0,53,0 days 04:00:53
MULLER Laetitia,BRE,1900-01-01 04:01:16,R5,1972,M3F,4,1,16,0 days 04:01:16
MARION Claude,I-F,1900-01-01 04:01:31,R5,1969,M3F,4,1,31,0 days 04:01:31
LUCCHETTA Sabine,BRE,1900-01-01 04:03:07,R5,1996,SEF,4,3,7,0 days 04:03:07
DJEDJIG Mona,CEN,1900-01-01 04:03:49,D7,1953,M7M,4,3,49,0 days 04:03:49
LE GALL Jean-Luc,P-L,1900-01-01 04:03:57,R5,1965,M4F,4,3,57,0 days 04:03:57
MONTAGNA Ingrid,NOR,1900-01-01 04:04:12,R5,1972,M3F,4,4,12,0 days 04:04:12
LHOMOY Caroline,BRE,1900-01-01 04:04:58,R6,1970,M3F,4,4,58,0 days 04:04:58
LUNDGREN Catherine,I-F,1900-01-01 04:05:40,R6,1980,M1F,4,5,40,0 days 04:05:40
TOURNIER Philippe,BRE,1900-01-01 04:07:47,D7,1948,M8M,4,7,47,0 days 04:07:47
DRETZEN Regine,NOR,1900-01-01 04:08:06,R6,1976,M2F,4,8,6,0 days 04:08:06
BRONCHART Rodolphe,NOR,1900-01-01 04:12:12,R6,1969,M3F,4,12,12,0 days 04:12:12
MAUGER Jerome,N-A,1900-01-01 04:12:19,R6,1973,M3F,4,12,19,0 days 04:12:19
ROLLAND-MONNET Bella,BFC,1900-01-01 04:12:55,D7,1973,M3M,4,12,55,0 days 04:12:55
CORNET Geraldine,I-F,1900-01-01 04:13:44,R6,1961,M5F,4,13,44,0 days 04:13:44
MUGUET Eric,I-F,1900-01-01 04:14:00,,1968,M4M,4,14,0,0 days 04:14:00
CONVERSET Francoise,NOR,1900-01-01 04:15:03,,1975,M2M,4,15,3,0 days 04:15:03
BOSCHER Sandrine,I-F,1900-01-01 04:16:01,D1,1963,M5F,4,16,1,0 days 04:16:01
BELHADJ Saloua,P-L,1900-01-01 04:16:09,D1,1957,M6F,4,16,9,0 days 04:16:09
FROISSARD DE BROI Delphine,CEN,1900-01-01 04:16:10,,1964,M4M,4,16,10,0 days 04:16:10
BALDO Martine,BFC,1900-01-01 04:17:01,D2,1965,M4F,4,17,1,0 days 04:17:01
GILOT Emilie,NOR,1900-01-01 04:17:45,D1,1987,M0F,4,17,45,0 days 04:17:45
DAUSSY Eric,I-F,1900-01-01 04:18:06,D1,1984,M0F,4,18,6,0 days 04:18:06
CONVERSET Jacques,I-F,1900-01-01 04:19:14,D2,1968,M4F,4,19,14,0 days 04:19:14
SAUVAGERE Serge,I-F,1900-01-01 04:19:14,D2,1952,M7F,4,19,14,0 days 04:19:14
GAUDIN Joel,I-F,1900-01-01 04:19:30,D2,1974,M2F,4,19,30,0 days 04:19:30
BECHET Christian,NOR,1900-01-01 04:21:56,,1965,M4M,4,21,56,0 days 04:21:56
GUILLOTIN Franck,BFC,1900-01-01 04:24:10,,1961,M5M,4,24,10,0 days 04:24:10
MENTION Sebastien,BFC,1900-01-01 04:24:23,,1960,M5M,4,24,23,0 days 04:24:23
VILLAIN Rosemonde,I-F,1900-01-01 04:25:03,,1959,M5M,4,25,3,0 days 04:25:03
TAO Dor-Bour,NOR,1900-01-01 04:27:00,,1969,M3M,4,27,0,0 days 04:27:00
BEDU Dominique,OCC,1900-01-01 04:27:03,,1966,M4M,4,27,3,0 days 04:27:03
GOUBET Florence,H-F,1900-01-01 04:31:47,,1979,M1M,4,31,47,0 days 04:31:47
CARTAL Etsegenet,CEN,1900-01-01 04:32:16,D3,1949,M7F,4,32,16,0 days 04:32:16
GUENARD Jean-Philippe,CEN,1900-01-01 04:33:09,D3,1970,M3F,4,33,9,0 days 04:33:09
ISOLA Christophe,CEN,1900-01-01 04:33:14,D4,1966,M4F,4,33,14,0 days 04:33:14
JOUAULT Huguette,I-F,1900-01-01 04:34:23,D4,1963,M5F,4,34,23,0 days 04:34:23
MORVAN Rene,CEN,1900-01-01 04:36:17,D5,1974,M2F,4,36,17,0 days 04:36:17
HUBERT Veronique,G-E,1900-01-01 04:39:20,,1966,M4M,4,39,20,0 days 04:39:20
LARZUL Selma,I-F,1900-01-01 04:48:00,,1976,M2M,4,48,0,0 days 04:48:00
TROTIN Edwige,I-F,1900-01-01 04:48:23,D5,1951,M7F,4,48,23,0 days 04:48:23
AABAR Sandrine,BRE,1900-01-01 04:51:59,,1955,M6M,4,51,59,0 days 04:51:59
DA SILVA LEHOUX Stephanie,NOR,1900-01-01 04:59:03,D5,1969,M3F,4,59,3,0 days 04:59:03
CISLO Prune,I-F,1900-01-01 05:00:27,D6,1959,M5F,5,0,27,0 days 05:00:27
BENICHOU Remi,I-F,1900-01-01 05:04:08,D6,1974,M2F,5,4,8,0 days 05:04:08
GUILLOUET-REALAN Muriel-Jo,I-F,1900-01-01 05:19:55,D7,1978,M2F,5,19,55,0 days 05:19:55
KOMEN Titus Kirwa,I-F,1900-01-01 02:16:19,D7,1976,M2F,2,16,19,0 days 02:16:19
MANANI Joseph ,I-F,1900-01-01 02:22:21,,1978,M2F,2,22,21,0 days 02:22:21
IRGRAGNE Ahmed ,I-F,1900-01-01 02:25:19,,1988,M0M,2,25,19,0 days 02:25:19
KUMBI BECHERE Tura ,BRE,1900-01-01 02:31:08,,1954,M6F,2,31,8,0 days 02:31:08
TOURNET Remi,0,1900-01-01 02:33:57,N2,1990,SEM,2,33,57,0 days 02:33:57
DEGAND Charles,0,1900-01-01 02:34:00,N3,1988,M0M,2,34,0,0 days 02:34:00
LANDEMAINE Hermann,I-F,1900-01-01 02:34:16,N4,1993,SEM,2,34,16,0 days 02:34:16
NEDELLEC Loic,0,1900-01-01 02:38:31,R1,1979,M1M,2,38,31,0 days 02:38:31
LHAMZI Mustapha,NOR,1900-01-01 02:39:55,R2,1998,SEM,2,39,55,0 days 02:39:55
JARNOT Alex,H-F,1900-01-01 02:40:53,R2,1989,SEM,2,40,53,0 days 02:40:53
SIMON Antoine,ATHLE,1900-01-01 02:41:48,R2,1982,M1M,2,41,48,0 days 02:41:48
JEAN Francis,PALAISEAU,1900-01-01 02:42:51,R3,1977,M2M,2,42,51,0 days 02:42:51
COLLERY Benoit,I-F,1900-01-01 02:43:25,R3,1971,M3M,2,43,25,0 days 02:43:25
NDIAYE Ousseynou,BRE,1900-01-01 02:43:27,R4,1996,SEM,2,43,27,0 days 02:43:27
GENILLON Arthur,H-F,1900-01-01 02:43:36,R4,1999,SEM,2,43,36,0 days 02:43:36
LE CLECH Cedric,NOR,1900-01-01 02:43:36,R4,1971,M3M,2,43,36,0 days 02:43:36
VAUVERT David,0,1900-01-01 02:43:37,R4,1979,M1M,2,43,37,0 days 02:43:37
BLEUSE Pascal,G-E,1900-01-01 02:44:33,R4,1979,M1M,2,44,33,0 days 02:44:33
SAPINHO David,0,1900-01-01 02:46:15,R4,1992,SEM,2,46,15,0 days 02:46:15
BARROIS Guillaume,0,1900-01-01 02:46:20,R4,1978,M2M,2,46,20,0 days 02:46:20
FEBVRE Jeremy,NOR,1900-01-01 02:46:26,R4,1981,M1M,2,46,26,0 days 02:46:26
FERET Gaetan,0,1900-01-01 02:46:46,R1,1971,M3M,2,46,46,0 days 02:46:46
BEUCHERIE Sebastien,I-F,1900-01-01 02:47:17,R1,1976,M2M,2,47,17,0 days 02:47:17
MARTIN Yann,0,1900-01-01 02:47:41,R1,1988,M0M,2,47,41,0 days 02:47:41
MAHIEU Romain,ARA,1900-01-01 02:48:17,R1,1985,M0M,2,48,17,0 days 02:48:17
LE JEUNE Adrien,0,1900-01-01 02:48:35,R1,1997,SEM,2,48,35,0 days 02:48:35
RICHARD Vincent,I-F,1900-01-01 02:49:09,R1,1987,M0M,2,49,9,0 days 02:49:09
FLEURY Guillaume,0,1900-01-01 02:50:12,R1,1969,M3M,2,50,12,0 days 02:50:12
RAULIN Simon,0,1900-01-01 02:50:25,R1,1978,M2M,2,50,25,0 days 02:50:25
REUSSE Aurelien,0,1900-01-01 02:50:55,R2,1982,M1M,2,50,55,0 days 02:50:55
BELLANGER Jerome,0,1900-01-01 02:50:58,R2,1984,M0M,2,50,58,0 days 02:50:58
BOURDET Gael,H-F,1900-01-01 02:51:04,R2,1977,M2M,2,51,4,0 days 02:51:04
KEGET Cedric,I-F,1900-01-01 02:51:35,R2,1997,SEM,2,51,35,0 days 02:51:35
RENAUT Stephane,0,1900-01-01 02:52:15,R2,1991,SEM,2,52,15,0 days 02:52:15
PEJU Thierry,0,1900-01-01 02:52:35,R2,1975,M2M,2,52,35,0 days 02:52:35
DE SOUANCE Olivier,0,1900-01-01 02:53:04,R2,1972,M3M,2,53,4,0 days 02:53:04
DE MIRANDA-FERREIRIN Jorge,0,1900-01-01 02:53:26,R2,1979,M1M,2,53,26,0 days 02:53:26
CHAKROUN Alain,0,1900-01-01 02:53:55,R2,1976,M2M,2,53,55,0 days 02:53:55
AUBER Antoine,0,1900-01-01 02:54:10,R2,1968,M4M,2,54,10,0 days 02:54:10
TURBAT Nicolas,0,1900-01-01 02:54:20,R2,1984,M0M,2,54,20,0 days 02:54:20
KARIM Guessab,G-E,1900-01-01 02:54:42,R3,1982,M1M,2,54,42,0 days 02:54:42
MOCQUARD Victor,NOR,1900-01-01 02:54:43,R3,1984,M0M,2,54,43,0 days 02:54:43
BELLANGER Tristan,0,1900-01-01 02:55:11,R3,1996,SEM,2,55,11,0 days 02:55:11
LE QUERE Anne-Lise,0,1900-01-01 02:55:15,R3,1988,M0M,2,55,15,0 days 02:55:15
BAZIN Maxime,0,1900-01-01 02:55:59,R3,1985,M0M,2,55,59,0 days 02:55:59
ADAM Anthony,I-F,1900-01-01 02:56:01,R3,1986,M0M,2,56,1,0 days 02:56:01
ROIGNANT Yannick,0,1900-01-01 02:56:05,R3,1990,SEM,2,56,5,0 days 02:56:05
GAGEAT Cyril,BRE,1900-01-01 02:56:21,N3,1991,SEF,2,56,21,0 days 02:56:21
LENIERE Benoit,0,1900-01-01 02:56:37,R3,1996,SEM,2,56,37,0 days 02:56:37
DANIEL Sebastien,0,1900-01-01 02:56:48,R3,1980,M1M,2,56,48,0 days 02:56:48
SERPOLLET Benjamin,BRE,1900-01-01 02:56:49,R3,1978,M2M,2,56,49,0 days 02:56:49
ALBOUY Franck,BFC,1900-01-01 02:56:50,R3,1989,SEM,2,56,50,0 days 02:56:50
CHARBONNEAU Stephane,0,1900-01-01 02:57:49,R3,1985,M0M,2,57,49,0 days 02:57:49
MULON Sylvain,0,1900-01-01 02:57:55,R3,1980,M1M,2,57,55,0 days 02:57:55
SEVREZ Guillaume,I-F,1900-01-01 02:58:01,R3,1986,M0M,2,58,1,0 days 02:58:01
DIALLO Abdoulaye,0,1900-01-01 02:58:17,R3,1991,SEM,2,58,17,0 days 02:58:17
LENORMAND Jonathan,0,1900-01-01 02:58:18,R3,1974,M2M,2,58,18,0 days 02:58:18
HELOUIN Mathieu,0,1900-01-01 02:58:18,R3,1983,M1M,2,58,18,0 days 02:58:18
PEUREUX Remi,0,1900-01-01 02:58:25,R3,1983,M1M,2,58,25,0 days 02:58:25
THIBAUDEAU Guillaume,I-F,1900-01-01 02:58:35,R3,1990,SEM,2,58,35,0 days 02:58:35
LE BRUN Christophe,I-F,1900-01-01 02:58:38,R3,1979,M1M,2,58,38,0 days 02:58:38
LAROUANNE Aurelien,NOR,1900-01-01 02:58:45,R3,1986,M0M,2,58,45,0 days 02:58:45
LABORDE Mathieu,0,1900-01-01 02:58:56,R3,1989,SEM,2,58,56,0 days 02:58:56
BOUIGE Paul,NOR,1900-01-01 02:58:56,R4,1996,SEM,2,58,56,0 days 02:58:56
PRENTOUT David,BRE,1900-01-01 02:59:00,R4,1983,M1M,2,59,0,0 days 02:59:00
MEHEU Olivier,NOR,1900-01-01 02:59:02,R4,1983,M1M,2,59,2,0 days 02:59:02
CHAUFFERT Nicolas,NOR,1900-01-01 02:59:07,R4,1980,M1M,2,59,7,0 days 02:59:07
PIQUENOT Maxence,0,1900-01-01 02:59:09,R4,2001,ESM,2,59,9,0 days 02:59:09
BONDIS Mickael,NOR,1900-01-01 02:59:12,R4,1982,M1M,2,59,12,0 days 02:59:12
TAILLEPIED Elvis,0,1900-01-01 02:59:15,R4,1971,M3M,2,59,15,0 days 02:59:15
SAIDI Hakim,I-F,1900-01-01 02:59:15,R4,1989,SEM,2,59,15,0 days 02:59:15
CHICOT Sebastien,0,1900-01-01 02:59:17,R4,1997,SEM,2,59,17,0 days 02:59:17
BLANCHET Anthony,0,1900-01-01 02:59:18,R4,1982,M1M,2,59,18,0 days 02:59:18
CLAUSE Arthur,NOR,1900-01-01 02:59:20,R4,1978,M2M,2,59,20,0 days 02:59:20
DUVAL Jerome,0,1900-01-01 02:59:20,R4,1985,M0M,2,59,20,0 days 02:59:20
LAURIOL Vincent,NOR,1900-01-01 02:59:21,R4,1980,M1M,2,59,21,0 days 02:59:21
LAUMONT Remi,0,1900-01-01 02:59:29,R4,1996,SEM,2,59,29,0 days 02:59:29
LILLONI Patrice,I-F,1900-01-01 02:59:31,R4,2001,ESM,2,59,31,0 days 02:59:31
TOUTAIN Benjamin,0,1900-01-01 02:59:35,R4,1982,M1M,2,59,35,0 days 02:59:35
BURNOUF Ludovic,NOR,1900-01-01 02:59:37,R4,1981,M1M,2,59,37,0 days 02:59:37
HERVIEU Nicolas,CEN,1900-01-01 02:59:38,R4,1982,M1M,2,59,38,0 days 02:59:38
PENLOUP Jeremy,0,1900-01-01 02:59:39,R4,1993,SEM,2,59,39,0 days 02:59:39
GRAIS Vincent,0,1900-01-01 02:59:39,R4,1973,M3M,2,59,39,0 days 02:59:39
NORMAND Nicolas,0,1900-01-01 02:59:40,R4,1995,SEM,2,59,40,0 days 02:59:40
LECORNU Pascal,NOR,1900-01-01 02:59:44,R4,1974,M2M,2,59,44,0 days 02:59:44
AMIRAULT Simon,ARA,1900-01-01 02:59:46,R4,1986,M0M,2,59,46,0 days 02:59:46
PALMERO Nicolas,0,1900-01-01 02:59:46,R4,1986,M0M,2,59,46,0 days 02:59:46
JORDAN Boris,I-F,1900-01-01 02:59:51,R4,1975,M2M,2,59,51,0 days 02:59:51
GERARD Gael,0,1900-01-01 02:59:53,R4,1988,M0M,2,59,53,0 days 02:59:53
COLLOMB-PATTON Bertrand,NOR,1900-01-01 02:59:54,R4,1970,M3M,2,59,54,0 days 02:59:54
LE DINH Alexandre,0,1900-01-01 02:59:54,R4,1987,M0M,2,59,54,0 days 02:59:54
IVAN Barcos,I-F,1900-01-01 02:59:55,R4,1977,M2M,2,59,55,0 days 02:59:55
FERNANDEZ Johann,NOR,1900-01-01 03:00:07,R4,1983,M1M,3,0,7,0 days 03:00:07
JUGE Adrien,NOR,1900-01-01 03:00:15,R4,1981,M1M,3,0,15,0 days 03:00:15
LUCAS Jean-Pierre,NOR,1900-01-01 03:00:26,R4,1975,M2M,3,0,26,0 days 03:00:26
COCHARD Jean-Christophe,0,1900-01-01 03:00:27,R4,1986,M0M,3,0,27,0 days 03:00:27
HELUARD Guillaume,0,1900-01-01 03:00:29,R4,1984,M0M,3,0,29,0 days 03:00:29
BONNASSIOLLE Stephane,0,1900-01-01 03:00:31,R4,1998,SEM,3,0,31,0 days 03:00:31
ANDRIEUX Vincent,0,1900-01-01 03:00:31,R4,1987,M0M,3,0,31,0 days 03:00:31
MARTIAL David Dominique,BRE,1900-01-01 03:00:32,R4,1970,M3M,3,0,32,0 days 03:00:32
PEROL Julien,0,1900-01-01 03:00:37,R4,1971,M3M,3,0,37,0 days 03:00:37
GUINEHEUX Cyril,0,1900-01-01 03:00:57,R4,1985,M0M,3,0,57,0 days 03:00:57
GASCHET Christophe,0,1900-01-01 03:01:12,R4,1972,M3M,3,1,12,0 days 03:01:12
DELAMARRE Benoit,H-F,1900-01-01 03:01:16,R4,1985,M0M,3,1,16,0 days 03:01:16
BESENVAL James,0,1900-01-01 03:01:36,R4,1971,M3M,3,1,36,0 days 03:01:36
RABINEAU Damien,ARA,1900-01-01 03:01:42,R4,1971,M3M,3,1,42,0 days 03:01:42
LE GUEN Vincent,P-L,1900-01-01 03:01:42,R4,1979,M1M,3,1,42,0 days 03:01:42
BOIS Morgan,0,1900-01-01 03:01:46,R4,1968,M4M,3,1,46,0 days 03:01:46
DESIDE Kevin ,H-F,1900-01-01 03:01:58,R4,1977,M2M,3,1,58,0 days 03:01:58
DEVISMES Laurent,0,1900-01-01 03:02:00,R4,1975,M2M,3,2,0,0 days 03:02:00
CARUDEL Yann,0,1900-01-01 03:02:02,R4,1979,M1M,3,2,2,0 days 03:02:02
TREBOZ Julien,BRE,1900-01-01 03:02:04,R4,1985,M0M,3,2,4,0 days 03:02:04
CATHERIN Raphael,0,1900-01-01 03:02:06,R4,1986,M0M,3,2,6,0 days 03:02:06
BOSSARD Alexis,0,1900-01-01 03:02:20,R4,1987,M0M,3,2,20,0 days 03:02:20
AWOUNFOUET-NGOUFACK Thomas,H-F,1900-01-01 03:02:45,R4,1976,M2M,3,2,45,0 days 03:02:45
NICOLAS Legrand,NOR,1900-01-01 03:02:47,R4,1984,M0M,3,2,47,0 days 03:02:47
STERVINOU Gwenael,0,1900-01-01 03:02:51,R4,1985,M0M,3,2,51,0 days 03:02:51
BAUDET Jerome,0,1900-01-01 03:02:52,R4,1987,M0M,3,2,52,0 days 03:02:52
LE DAVAY Allan,0,1900-01-01 03:03:02,R4,1984,M0M,3,3,2,0 days 03:03:02
FLAUX Romain,0,1900-01-01 03:03:07,R4,1995,SEM,3,3,7,0 days 03:03:07
TERRIER Arnaud,0,1900-01-01 03:03:31,R4,1981,M1M,3,3,31,0 days 03:03:31
MARCHAL Claude,0,1900-01-01 03:03:41,R4,1981,M1M,3,3,41,0 days 03:03:41
LEGAGNEUR Mathieu,0,1900-01-01 03:04:06,R4,1971,M3M,3,4,6,0 days 03:04:06
VERDIER Yann,0,1900-01-01 03:04:07,R4,1993,SEM,3,4,7,0 days 03:04:07
YANN Avois,0,1900-01-01 03:04:13,R5,1981,M1M,3,4,13,0 days 03:04:13
BOUQUET Florent,NOR,1900-01-01 03:04:17,R5,1976,M2M,3,4,17,0 days 03:04:17
GODIN Sandrine,BFC,1900-01-01 03:04:18,R5,1968,M4M,3,4,18,0 days 03:04:18
LEPRAEL Fabrice,H-F,1900-01-01 03:04:25,R5,1985,M0M,3,4,25,0 days 03:04:25
CAPUTO Joseph,0,1900-01-01 03:04:27,R5,1972,M3M,3,4,27,0 days 03:04:27
SEURAT Laurent,0,1900-01-01 03:04:28,R5,1982,M1M,3,4,28,0 days 03:04:28
CAILLOU Matthieu,P-L,1900-01-01 03:04:32,R5,1984,M0M,3,4,32,0 days 03:04:32
GALLET Arnaud,0,1900-01-01 03:04:36,R1,1978,M2F,3,4,36,0 days 03:04:36
SAUVEY Anthony,NOR,1900-01-01 03:04:37,R5,1970,M3M,3,4,37,0 days 03:04:37
CHAUVIN Jean-Luc,I-F,1900-01-01 03:04:40,R5,1971,M3M,3,4,40,0 days 03:04:40
FERNANDES Nuno,BFC,1900-01-01 03:04:46,R5,1969,M3M,3,4,46,0 days 03:04:46
PILOT Dimitri,0,1900-01-01 03:04:47,R5,1979,M1M,3,4,47,0 days 03:04:47
STANKOFF Dimitri,H-F,1900-01-01 03:04:51,R5,1981,M1M,3,4,51,0 days 03:04:51
CONSTANT Frederic ,NOR,1900-01-01 03:04:51,R5,1976,M2M,3,4,51,0 days 03:04:51
FOURNIER Pascal,0,1900-01-01 03:04:54,R5,1965,M4M,3,4,54,0 days 03:04:54
BLOT Dany,0,1900-01-01 03:05:00,R5,1978,M2M,3,5,0,0 days 03:05:00
HABOUZIT Franck,H-F,1900-01-01 03:05:15,R5,1983,M1M,3,5,15,0 days 03:05:15
PHILIPPE Colas,0,1900-01-01 03:05:15,R5,1994,SEM,3,5,15,0 days 03:05:15
CANDELIBES Sebastien,0,1900-01-01 03:05:19,R5,1980,M1M,3,5,19,0 days 03:05:19
RYON Guillaume,CEN,1900-01-01 03:05:26,R5,1964,M4M,3,5,26,0 days 03:05:26
BAUCHET Victor,0,1900-01-01 03:06:05,R5,1969,M3M,3,6,5,0 days 03:06:05
VALENTI Alexandre,0,1900-01-01 03:06:19,R5,1967,M4M,3,6,19,0 days 03:06:19
TILLON Cedric,0,1900-01-01 03:06:25,R5,1999,SEM,3,6,25,0 days 03:06:25
VUATRIN Gonzague,NOR,1900-01-01 03:06:41,R5,1972,M3M,3,6,41,0 days 03:06:41
PARANTAU Christophe,ARA,1900-01-01 03:06:41,R5,1974,M2M,3,6,41,0 days 03:06:41
BOYER Laurent,0,1900-01-01 03:06:49,R5,1996,SEM,3,6,49,0 days 03:06:49
AUPOMEROL Pierre,0,1900-01-01 03:07:00,,0,,3,7,0,0 days 03:07:00
PAUTE Jimmy,0,1900-01-01 03:07:14,,0,,3,7,14,0 days 03:07:14
DE DURAT Jehan-Francois,GRAND,1900-01-01 03:07:28,R5,1990,SEM,3,7,28,0 days 03:07:28
DEVULDER Francois,BRE,1900-01-01 03:07:31,R5,1979,M1M,3,7,31,0 days 03:07:31
KERVENNIC Patrick,0,1900-01-01 03:07:35,R5,1979,M1M,3,7,35,0 days 03:07:35
MESME Pierre,0,1900-01-01 03:07:51,R5,1972,M3M,3,7,51,0 days 03:07:51
PUIGRENIER Antonin,0,1900-01-01 03:07:58,R5,1979,M1M,3,7,58,0 days 03:07:58
DENOUAL Jean-Luc,0,1900-01-01 03:08:05,R5,1995,SEM,3,8,5,0 days 03:08:05
RIOLS FONCLARE Stephen,I-F,1900-01-01 03:08:06,R5,1980,M1M,3,8,6,0 days 03:08:06
DEBOS Valentin,CEN,1900-01-01 03:08:07,R5,1972,M3M,3,8,7,0 days 03:08:07
RAYE Sebastien,I-F,1900-01-01 03:08:14,R5,1982,M1M,3,8,14,0 days 03:08:14
EVELETTE Jerome,CEN,1900-01-01 03:08:15,R5,1975,M2M,3,8,15,0 days 03:08:15
MONCARNIE Guillaume,H-F,1900-01-01 03:08:19,R5,1982,M1M,3,8,19,0 days 03:08:19
ROSZAK Christopher,0,1900-01-01 03:08:35,R5,1985,M0M,3,8,35,0 days 03:08:35
CHEVRIER Thomas,H-F,1900-01-01 03:08:43,R5,1968,M4M,3,8,43,0 days 03:08:43
PRIE Jeremy,0,1900-01-01 03:08:46,R5,1989,SEM,3,8,46,0 days 03:08:46
LE DANTEC Nicolas,0,1900-01-01 03:08:46,R5,1996,SEM,3,8,46,0 days 03:08:46
GILLOT Stephane,H-F,1900-01-01 03:08:50,R5,1974,M2M,3,8,50,0 days 03:08:50
VAN TOL Alexia,0,1900-01-01 03:08:59,R5,1982,M1M,3,8,59,0 days 03:08:59
KUJAWA Frederic,0,1900-01-01 03:09:12,R5,1989,SEM,3,9,12,0 days 03:09:12
COLLIGNON Damien,0,1900-01-01 03:09:12,R6,1983,M1M,3,9,12,0 days 03:09:12
FLORENTIN Marie,CEN,1900-01-01 03:09:14,R6,1987,M0M,3,9,14,0 days 03:09:14
LEVRAY Jonathan,0,1900-01-01 03:09:16,R6,1985,M0M,3,9,16,0 days 03:09:16
